timestamp,user_id,result,distance
2025-11-17T01:22:10,kooyoungmo,granted,0.9096
2025-11-17T01:22:10,kooyoungmo,granted,0.8778
2025-11-17T01:22:11,kooyoungmo,granted,0.9256
2025-11-17T01:22:11,kooyoungmo,granted,0.9564
2025-11-17T01:22:12,kooyoungmo,granted,0.9758
2025-11-17T01:22:12,kooyoungmo,granted,0.9111
2025-11-17T01:22:12,kooyoungmo,granted,0.9332
2025-11-17T01:22:13,kooyoungmo,granted,0.9477
2025-11-17T01:22:13,kooyoungmo,granted,0.9316
2025-11-17T01:22:14,kooyoungmo,granted,0.9111
2025-11-17T01:22:14,kooyoungmo,granted,0.8547
2025-11-17T01:22:14,kooyoungmo,granted,0.9277
2025-11-17T01:22:15,kooyoungmo,granted,0.8572
2025-11-17T01:22:15,kooyoungmo,granted,0.8330
2025-11-17T01:22:15,kooyoungmo,granted,0.8498
2025-11-17T01:22:16,kooyoungmo,granted,0.8528
2025-11-17T01:22:16,kooyoungmo,granted,0.8545
2025-11-17T01:22:17,kooyoungmo,granted,0.8981
2025-11-17T01:22:17,kooyoungmo,granted,0.9381
2025-11-17T01:22:17,kooyoungmo,granted,0.9057
2025-11-17T01:22:18,kooyoungmo,granted,0.8547
2025-11-17T01:22:18,kooyoungmo,granted,0.8860
2025-11-17T01:22:18,kooyoungmo,granted,0.8516
2025-11-17T01:22:19,,denied,1.0470
2025-11-17T01:22:19,kooyoungmo,granted,0.8971
2025-11-17T01:22:19,kooyoungmo,granted,0.8773
2025-11-17T01:22:20,kooyoungmo,granted,0.9752
2025-11-17T01:22:20,kooyoungmo,granted,0.8830
2025-11-17T01:22:21,kooyoungmo,granted,0.9539
2025-11-17T01:22:21,kooyoungmo,granted,0.9812
2025-11-17T01:22:21,kooyoungmo,granted,0.9613
2025-11-17T01:22:22,kooyoungmo,granted,0.9594
2025-11-17T01:22:22,kooyoungmo,granted,0.9292
2025-11-17T01:22:22,kooyoungmo,granted,0.9769
2025-11-17T01:22:23,,denied,1.1565
2025-11-17T01:22:23,,denied,1.0176
2025-11-17T01:22:24,kooyoungmo,granted,0.9765
2025-11-17T01:22:24,,denied,1.1645
2025-11-17T01:22:24,,denied,1.1184
2025-11-17T01:22:25,,denied,1.0185
2025-11-17T01:22:25,,denied,1.0084
2025-11-17T01:22:25,,denied,1.0484
2025-11-17T01:22:26,,denied,1.0856
2025-11-17T01:22:26,,denied,1.1224
2025-11-17T01:22:27,,denied,1.0742
2025-11-17T01:22:27,kooyoungmo,granted,0.9934
2025-11-17T01:22:27,kooyoungmo,granted,0.9150
2025-11-17T01:22:28,kooyoungmo,granted,0.9048
2025-11-17T01:22:28,kooyoungmo,granted,0.9141
2025-11-17T01:22:28,kooyoungmo,granted,0.9105
2025-11-17T01:22:29,,denied,1.0630
2025-11-17T01:22:29,kooyoungmo,granted,0.9077
2025-11-17T01:22:29,kooyoungmo,granted,0.9237
2025-11-17T01:22:30,kooyoungmo,granted,0.9726
2025-11-17T01:22:30,kooyoungmo,granted,0.9111
2025-11-17T01:22:31,kooyoungmo,granted,0.9027
2025-11-17T01:22:31,kooyoungmo,granted,0.9239
2025-11-17T01:22:31,kooyoungmo,granted,0.9024
2025-11-17T01:22:32,,denied,1.0677
2025-11-17T01:22:32,kooyoungmo,granted,0.8509
2025-11-17T01:22:32,kooyoungmo,granted,0.9066
2025-11-17T01:22:33,kooyoungmo,granted,0.9341
2025-11-17T01:22:33,kooyoungmo,granted,0.8801
2025-11-17T01:22:34,kooyoungmo,granted,0.8112
2025-11-17T01:22:34,kooyoungmo,granted,0.7393
2025-11-17T01:22:34,kooyoungmo,granted,0.8545
2025-11-17T01:22:35,,denied,1.0381
2025-11-17T01:22:35,,denied,1.0851
2025-11-17T01:22:35,,denied,1.0696
2025-11-17T01:22:36,,denied,1.0786
2025-11-17T01:22:36,,denied,1.3677
2025-11-17T01:22:36,,denied,1.3103
2025-11-17T01:22:37,,denied,1.3184
2025-11-17T01:22:37,,denied,1.3365
2025-11-17T01:22:38,,denied,1.3205
2025-11-17T01:22:38,,denied,1.3225
2025-11-17T01:22:38,,denied,1.2570
2025-11-17T01:22:39,,denied,1.2819
2025-11-17T01:22:39,,denied,1.0726
2025-11-17T01:22:39,,denied,1.1411
2025-11-17T01:22:40,,denied,1.1640
2025-11-17T01:22:40,,denied,1.1630
2025-11-17T01:22:41,,denied,1.0534
2025-11-17T01:22:41,,denied,1.0615
2025-11-17T01:22:41,,denied,1.0923
2025-11-17T01:22:42,,denied,1.0711
2025-11-17T01:22:42,kooyoungmo,granted,0.8455
2025-11-17T01:22:43,kooyoungmo,granted,0.7868
2025-11-17T01:22:43,kooyoungmo,granted,0.8527
2025-11-17T01:22:43,kooyoungmo,granted,0.8232
2025-11-17T01:22:44,kooyoungmo,granted,0.8155
2025-11-17T01:22:44,kooyoungmo,granted,0.8229
2025-11-17T01:22:44,kooyoungmo,granted,0.8176
2025-11-17T01:22:45,kooyoungmo,granted,0.8183
2025-11-17T01:22:45,kooyoungmo,granted,0.9072
2025-11-17T01:22:46,kooyoungmo,granted,0.9230
2025-11-17T01:22:46,kooyoungmo,granted,0.9191
2025-11-17T01:22:46,kooyoungmo,granted,0.9335
2025-11-17T01:22:47,kooyoungmo,granted,0.9450
2025-11-17T01:22:47,kooyoungmo,granted,0.9097
2025-11-17T01:22:47,kooyoungmo,granted,0.9507
2025-11-17T01:22:48,kooyoungmo,granted,0.9373
2025-11-17T01:22:48,kooyoungmo,granted,0.9455
2025-11-17T01:22:48,kooyoungmo,granted,0.9649
2025-11-17T01:22:49,,denied,1.0615
2025-11-17T01:22:49,kooyoungmo,granted,0.9900
2025-11-17T01:22:50,kooyoungmo,granted,0.9522
2025-11-17T01:22:50,kooyoungmo,granted,0.9053
2025-11-17T01:22:50,kooyoungmo,granted,0.8838
2025-11-17T01:22:51,kooyoungmo,granted,0.8993
2025-11-17T01:22:51,kooyoungmo,granted,0.9285
2025-11-17T01:22:51,kooyoungmo,granted,0.9718
2025-11-17T01:22:52,kooyoungmo,granted,0.9458
2025-11-17T01:22:52,kooyoungmo,granted,0.8774
2025-11-17T01:22:53,kooyoungmo,granted,0.9222
2025-11-17T01:22:53,,denied,1.0298
2025-11-17T01:22:53,kooyoungmo,granted,0.9809
2025-11-17T01:22:54,kooyoungmo,granted,0.9936
2025-11-17T01:22:54,,denied,1.0856
2025-11-17T01:22:54,,denied,1.0198
2025-11-17T01:22:55,kooyoungmo,granted,0.9000
2025-11-17T01:22:55,kooyoungmo,granted,0.8916
2025-11-17T01:22:56,kooyoungmo,granted,0.9796
2025-11-17T01:22:56,,denied,1.0207
2025-11-17T01:22:56,,denied,1.0067
2025-11-17T01:22:57,,denied,1.0820
2025-11-17T01:22:57,,denied,1.1317
2025-11-17T01:22:57,,denied,1.1240
2025-11-17T01:22:58,,denied,1.0800
2025-11-17T01:22:58,kooyoungmo,granted,0.9195
2025-11-17T01:22:59,,denied,1.0812
2025-11-17T01:22:59,,denied,1.0714
2025-11-17T01:22:59,kooyoungmo,granted,0.9742
2025-11-17T01:23:00,kooyoungmo,granted,0.9982
2025-11-17T01:23:00,,denied,1.0839
2025-11-17T01:23:00,,denied,1.1922
2025-11-17T01:23:01,kooyoungmo,granted,0.8954
2025-11-17T01:23:01,,denied,1.1345
2025-11-17T01:23:02,,denied,1.2073
2025-11-17T01:23:02,,denied,1.0004
2025-11-17T01:23:02,kooyoungmo,granted,0.9612
2025-11-17T01:23:03,,denied,1.0850
2025-11-17T02:28:05,,denied,1.3142
2025-11-17T02:28:05,,denied,1.2573
2025-11-17T02:28:06,,denied,1.2944
2025-11-17T02:28:06,,denied,1.2852
2025-11-17T02:28:06,,denied,1.2736
2025-11-17T02:28:07,,denied,1.2413
2025-11-17T02:28:09,,denied,1.2909
2025-11-17T02:28:09,,denied,1.3209
2025-11-17T02:28:10,,denied,1.2043
2025-11-17T02:28:10,,denied,1.1735
2025-11-17T02:28:11,,denied,1.0512
2025-11-17T02:28:11,kooyoungmo,granted,0.9709
2025-11-17T02:28:12,kooyoungmo,granted,0.8791
2025-11-17T02:28:12,kooyoungmo,granted,0.8279
2025-11-17T02:28:13,kooyoungmo,granted,0.8402
2025-11-17T02:28:13,kooyoungmo,granted,0.8540
2025-11-17T02:28:14,kooyoungmo,granted,0.8783
2025-11-17T02:28:14,kooyoungmo,granted,0.8480
2025-11-17T02:28:14,kooyoungmo,granted,0.9714
2025-11-17T02:28:15,,denied,1.0174
2025-11-17T02:28:15,kooyoungmo,granted,0.9675
2025-11-17T02:28:16,,denied,1.0226
2025-11-17T02:28:16,kooyoungmo,granted,0.9905
2025-11-17T02:28:17,,denied,1.0208
2025-11-17T02:28:17,,denied,1.0283
2025-11-17T02:28:18,kooyoungmo,granted,0.8703
2025-11-17T02:28:18,kooyoungmo,granted,0.9205
2025-11-17T02:28:19,kooyoungmo,granted,0.8943
2025-11-17T02:28:19,kooyoungmo,granted,0.9293
2025-11-17T02:28:19,kooyoungmo,granted,0.9966
2025-11-17T02:28:20,kooyoungmo,granted,0.9906
2025-11-17T02:28:20,,denied,1.0259
2025-11-17T02:28:21,,denied,1.1486
2025-11-17T02:28:21,,denied,1.2577
2025-11-17T02:37:06,,denied,1.3506
2025-11-17T02:37:07,,denied,1.3276
2025-11-17T02:37:07,,denied,1.3572
2025-11-17T02:37:09,,denied,1.3478
2025-11-17T02:37:10,,denied,1.2582
2025-11-17T02:37:10,,denied,1.3086
2025-11-17T02:37:11,,denied,1.2962
2025-11-17T02:37:11,,denied,1.2792
2025-11-17T02:37:12,,denied,1.0936
2025-11-17T02:37:12,,denied,1.0065
2025-11-17T02:37:12,kooyoungmo,granted,0.9562
2025-11-17T02:37:13,kooyoungmo,granted,0.9471
2025-11-17T02:37:13,kooyoungmo,granted,0.9864
2025-11-17T02:37:14,kooyoungmo,granted,0.9520
2025-11-17T02:37:14,kooyoungmo,granted,0.9508
2025-11-17T02:37:15,kooyoungmo,granted,0.9894
2025-11-17T02:37:15,kooyoungmo,granted,0.9422
2025-11-17T02:37:15,kooyoungmo,granted,0.9125
2025-11-17T02:37:16,kooyoungmo,granted,0.8696
2025-11-17T02:37:16,,denied,1.0896
2025-11-17T02:37:17,,denied,1.1850
2025-11-17T02:37:17,,denied,1.2026
2025-11-17T02:37:18,,denied,1.2185
2025-11-17T02:37:18,,denied,1.1056
2025-11-17T02:37:18,,denied,1.0173
2025-11-17T02:37:19,kooyoungmo,granted,0.9927
2025-11-17T02:37:19,,denied,1.1842
2025-11-17T02:37:20,,denied,1.1215
2025-11-17T02:37:20,,denied,1.0660
2025-11-17T02:37:21,,denied,1.0496
2025-11-17T02:37:21,,denied,1.0823
2025-11-17T02:37:22,,denied,1.1087
2025-11-17T02:37:22,,denied,1.1376
2025-11-17T02:37:22,,denied,1.0930
2025-11-17T02:37:23,kooyoungmo,granted,0.9675
2025-11-17T02:37:23,kooyoungmo,granted,0.9849
2025-11-17T02:37:24,,denied,1.0763
2025-11-17T02:37:24,,denied,1.1143
2025-11-17T02:37:25,,denied,1.1120
2025-11-17T02:37:25,,denied,1.2462
2025-11-17T03:05:03,,denied,1.3851
2025-11-17T03:05:04,,denied,1.3849
2025-11-17T03:05:04,,denied,1.3850
2025-11-17T03:05:05,,denied,1.3850
2025-11-17T03:05:05,,denied,1.3850
2025-11-17T03:05:05,,denied,1.3848
2025-11-17T03:05:06,,denied,1.3848
2025-11-17T03:05:06,,denied,1.3846
2025-11-17T03:05:07,,denied,1.3847
2025-11-17T03:05:07,,denied,1.3850
2025-11-17T03:05:08,,denied,1.3858
2025-11-17T03:05:08,,denied,1.3861
2025-11-17T03:05:09,,denied,1.3862
2025-11-17T03:05:09,,denied,1.3853
2025-11-17T03:05:09,,denied,1.3848
2025-11-17T03:05:23,,denied,1.3858
2025-11-17T03:05:24,,denied,1.3859
2025-11-17T03:05:24,,denied,1.3860
2025-11-17T03:05:25,,denied,1.3861
2025-11-17T03:05:25,,denied,1.3860
2025-11-17T03:05:26,,denied,1.3848
2025-11-17T03:05:26,,denied,1.3848
2025-11-17T03:05:26,,denied,1.3846
2025-11-17T03:05:27,,denied,1.3850
2025-11-17T03:05:27,,denied,1.3850
2025-11-17T03:05:28,,denied,1.3857
2025-11-17T03:05:28,,denied,1.3858
2025-11-17T03:05:29,,denied,1.3861
2025-11-17T03:05:29,,denied,1.3848
2025-11-17T03:05:30,,denied,1.3850
2025-11-17T03:05:30,,denied,1.3851
2025-11-17T04:45:06,kooyoungmo,granted,0.0406
2025-11-17T04:45:07,kooyoungmo,granted,0.0372
2025-11-17T04:45:07,kooyoungmo,granted,0.0371
2025-11-17T04:45:07,kooyoungmo,granted,0.0398
2025-11-17T04:45:08,kooyoungmo,granted,0.0357
2025-11-17T04:45:08,kooyoungmo,granted,0.0301
2025-11-17T04:45:09,kooyoungmo,granted,0.0279
2025-11-17T04:45:09,kooyoungmo,granted,0.0270
2025-11-17T04:45:10,kooyoungmo,granted,0.0275
2025-11-17T04:45:10,kooyoungmo,granted,0.0279
2025-11-17T04:45:11,kooyoungmo,granted,0.0284
2025-11-17T04:45:11,kooyoungmo,granted,0.0280
2025-11-17T04:45:11,kooyoungmo,granted,0.0284
2025-11-17T04:45:12,kooyoungmo,granted,0.0282
2025-11-17T04:45:12,kooyoungmo,granted,0.0283
2025-11-17T04:45:13,kooyoungmo,granted,0.0286
2025-11-17T04:45:13,kooyoungmo,granted,0.0275
2025-11-17T04:45:14,kooyoungmo,granted,0.0275
2025-11-17T04:45:14,kooyoungmo,granted,0.0274
2025-11-17T04:45:15,kooyoungmo,granted,0.0267
2025-11-17T04:45:15,kooyoungmo,granted,0.0279
2025-11-17T04:45:15,kooyoungmo,granted,0.0272
2025-11-17T04:45:16,kooyoungmo,granted,0.0278
2025-11-17T04:45:16,kooyoungmo,granted,0.0279
2025-11-17T04:45:17,kooyoungmo,granted,0.0266
2025-11-17T04:45:17,kooyoungmo,granted,0.0261
2025-11-17T04:45:18,kooyoungmo,granted,0.0277
2025-11-17T04:45:18,kooyoungmo,granted,0.0293
2025-11-17T04:45:19,kooyoungmo,granted,0.0267
2025-11-17T04:45:19,kooyoungmo,granted,0.0272
2025-11-17T04:45:19,kooyoungmo,granted,0.0262
2025-11-17T04:45:20,kooyoungmo,granted,0.0267
2025-11-17T04:45:20,kooyoungmo,granted,0.0274
2025-11-17T04:45:21,kooyoungmo,granted,0.0269
2025-11-17T04:45:21,kooyoungmo,granted,0.0256
2025-11-17T04:45:22,kooyoungmo,granted,0.0234
2025-11-17T04:45:22,kooyoungmo,granted,0.0261
2025-11-17T04:45:23,kooyoungmo,granted,0.0272
2025-11-17T04:45:23,kooyoungmo,granted,0.0368
2025-11-17T04:45:23,kooyoungmo,granted,0.0390
2025-11-17T04:45:24,kooyoungmo,granted,0.0382
2025-11-17T04:45:24,kooyoungmo,granted,0.0367
2025-11-17T04:45:25,kooyoungmo,granted,0.0403
2025-11-17T04:45:25,kooyoungmo,granted,0.0361
2025-11-17T04:45:26,kooyoungmo,granted,0.0301
2025-11-17T04:45:26,kooyoungmo,granted,0.0304
2025-11-17T04:45:27,kooyoungmo,granted,0.0320
2025-11-17T04:45:27,kooyoungmo,granted,0.0193
2025-11-17T04:45:27,kooyoungmo,granted,0.0211
2025-11-17T04:45:28,kooyoungmo,granted,0.0216
2025-11-17T04:45:28,kooyoungmo,granted,0.0245
2025-11-17T04:45:29,kooyoungmo,granted,0.0253
2025-11-17T04:45:29,kooyoungmo,granted,0.0257
2025-11-17T04:45:30,kooyoungmo,granted,0.0281
2025-11-17T04:45:30,kooyoungmo,granted,0.0312
2025-11-17T04:45:30,kooyoungmo,granted,0.0267
2025-11-17T04:45:31,kooyoungmo,granted,0.0310
2025-11-17T04:45:31,kooyoungmo,granted,0.0341
2025-11-17T04:45:32,kooyoungmo,granted,0.0417
2025-11-17T04:45:32,kooyoungmo,granted,0.0292
2025-11-17T04:45:35,kooyoungmo,granted,0.0324
2025-11-17T04:45:37,kooyoungmo,granted,0.0411
2025-11-17T04:45:37,kooyoungmo,granted,0.0402
2025-11-17T04:45:38,kooyoungmo,granted,0.0325
2025-11-17T04:45:38,kooyoungmo,granted,0.0289
2025-11-17T04:45:39,kooyoungmo,granted,0.0379
2025-11-17T04:45:39,kooyoungmo,granted,0.0394
2025-11-17T04:45:40,kooyoungmo,granted,0.0297
2025-11-17T04:45:40,kooyoungmo,granted,0.0381
2025-11-17T04:45:41,kooyoungmo,granted,0.0409
2025-11-17T04:45:41,kooyoungmo,granted,0.0433
2025-11-17T04:45:42,kooyoungmo,granted,0.0420
2025-11-17T04:45:42,kooyoungmo,granted,0.0413
2025-11-17T04:45:43,kooyoungmo,granted,0.0335
2025-11-17T04:45:43,kooyoungmo,granted,0.0391
2025-11-17T04:45:43,kooyoungmo,granted,0.0435
2025-11-17T04:45:44,kooyoungmo,granted,0.0421
2025-11-17T04:45:44,kooyoungmo,granted,0.0325
2025-11-17T04:45:45,kooyoungmo,granted,0.0406
2025-11-17T04:45:45,kooyoungmo,granted,0.0433
2025-11-17T04:45:46,kooyoungmo,granted,0.0431
2025-11-17T04:45:46,kooyoungmo,granted,0.0418
2025-11-17T04:45:47,kooyoungmo,granted,0.0432
2025-11-17T04:53:19,kooyoungmo,granted,0.0398
2025-11-17T04:53:20,kooyoungmo,granted,0.0266
2025-11-17T04:53:20,kooyoungmo,granted,0.0280
2025-11-17T04:53:20,kooyoungmo,granted,0.0326
2025-11-17T04:53:21,kooyoungmo,granted,0.0351
2025-11-17T04:53:21,kooyoungmo,granted,0.0354
2025-11-17T04:53:22,kooyoungmo,granted,0.0382
2025-11-17T04:53:22,kooyoungmo,granted,0.0418
2025-11-17T04:53:23,kooyoungmo,granted,0.0379
2025-11-17T04:53:23,kooyoungmo,granted,0.0370
2025-11-17T04:53:24,kooyoungmo,granted,0.0275
2025-11-17T04:53:24,kooyoungmo,granted,0.0265
2025-11-17T04:53:25,kooyoungmo,granted,0.0267
2025-11-17T04:53:25,kooyoungmo,granted,0.0289
2025-11-17T04:53:26,kooyoungmo,granted,0.0281
2025-11-17T04:53:26,kooyoungmo,granted,0.0280
2025-11-17T04:53:26,kooyoungmo,granted,0.0288
2025-11-17T04:53:27,kooyoungmo,granted,0.0289
2025-11-17T04:53:27,kooyoungmo,granted,0.0272
2025-11-17T04:53:28,kooyoungmo,granted,0.0266
2025-11-17T04:53:28,kooyoungmo,granted,0.0314
2025-11-17T04:53:29,kooyoungmo,granted,0.0337
2025-11-17T04:53:29,kooyoungmo,granted,0.0362
2025-11-17T04:53:29,kooyoungmo,granted,0.0358
2025-11-17T04:53:30,kooyoungmo,granted,0.0391
2025-11-17T04:53:30,kooyoungmo,granted,0.0430
2025-11-17T04:53:31,kooyoungmo,granted,0.0428
2025-11-17T04:53:31,kooyoungmo,granted,0.0411
2025-11-17T04:53:32,kooyoungmo,granted,0.0411
2025-11-17T04:53:32,kooyoungmo,granted,0.0425
2025-11-17T04:53:32,kooyoungmo,granted,0.0421
2025-11-17T04:53:33,kooyoungmo,granted,0.0417
2025-11-17T04:53:33,kooyoungmo,granted,0.0421
2025-11-17T04:53:34,kooyoungmo,granted,0.0419
2025-11-17T04:53:34,kooyoungmo,granted,0.0417
2025-11-17T04:53:35,kooyoungmo,granted,0.0437
2025-11-17T04:59:32,,denied,1.3633
2025-11-17T04:59:33,,denied,1.2712
2025-11-17T04:59:33,,denied,1.3171
2025-11-17T04:59:34,,denied,1.3333
2025-11-17T04:59:34,,denied,1.3655
2025-11-17T04:59:35,,denied,1.3762
2025-11-17T04:59:35,,denied,1.3841
2025-11-17T04:59:35,,denied,1.3456
2025-11-17T04:59:36,,denied,1.3108
2025-11-17T04:59:36,,denied,1.3160
2025-11-17T04:59:37,,denied,1.2990
2025-11-17T04:59:37,,denied,1.2027
2025-11-17T04:59:38,,denied,1.3220
2025-11-17T04:59:38,,denied,1.2711
2025-11-17T04:59:39,,denied,1.2447
2025-11-17T04:59:39,,denied,1.3493
2025-11-17T04:59:40,,denied,1.3255
2025-11-17T04:59:40,,denied,1.3573
2025-11-17T04:59:40,,denied,1.3660
2025-11-17T04:59:41,,denied,1.3397
2025-11-17T04:59:41,,denied,1.3008
2025-11-17T04:59:42,,denied,1.2986
2025-11-17T04:59:42,,denied,1.2918
2025-11-17T04:59:42,,denied,1.2893
2025-11-17T04:59:43,,denied,1.2685
2025-11-17T04:59:43,,denied,1.2596
2025-11-17T05:11:03,kyoungmo,granted,0.4128
2025-11-17T05:11:04,kyoungmo,granted,0.5143
2025-11-17T05:11:04,kyoungmo,granted,0.4904
2025-11-17T05:11:05,kyoungmo,granted,0.4776
2025-11-17T05:11:05,kyoungmo,granted,0.4385
2025-11-17T05:11:06,kyoungmo,granted,0.5590
2025-11-17T05:11:06,kyoungmo,granted,0.5454
2025-11-17T05:11:06,kyoungmo,granted,0.5157
2025-11-17T05:11:07,,denied,1.0791
2025-11-17T05:11:07,,denied,1.1624
2025-11-17T05:11:08,,denied,1.1953
2025-11-17T05:11:08,,denied,1.0788
2025-11-17T05:11:09,,denied,1.2193
2025-11-17T05:11:09,,denied,1.1967
2025-11-17T05:11:09,,denied,1.1986
2025-11-17T05:11:10,kyoungmo,granted,0.9323
2025-11-17T05:11:10,kyoungmo,granted,0.7478
2025-11-17T05:11:11,kyoungmo,granted,0.7618
2025-11-17T05:11:11,kyoungmo,granted,0.7366
2025-11-17T05:11:11,kyoungmo,granted,0.7112
2025-11-17T05:11:12,,denied,1.0837
2025-11-17T05:11:12,kyoungmo,granted,0.9499
2025-11-17T05:11:13,,denied,1.0799
2025-11-17T05:11:13,,denied,1.1769
2025-11-17T05:11:14,,denied,1.1551
2025-11-17T05:11:14,,denied,1.1539
2025-11-17T05:11:15,,denied,1.1941
2025-11-17T05:11:15,,denied,1.0623
2025-11-17T05:11:15,,denied,1.0790
2025-11-17T05:11:16,kyoungmo,granted,0.8401
2025-11-17T05:11:16,,denied,1.0679
2025-11-17T05:11:17,,denied,1.2039
2025-11-17T05:11:17,,denied,1.2005
2025-11-17T05:11:18,,denied,1.2219
2025-11-17T05:13:02,kyoungmo,granted,0.6903
2025-11-17T05:13:03,kyoungmo,granted,0.6070
2025-11-17T05:13:03,kyoungmo,granted,0.6311
2025-11-17T05:13:04,kyoungmo,granted,0.5452
2025-11-17T05:13:04,kyoungmo,granted,0.8793
2025-11-17T05:13:04,kyoungmo,granted,0.5557
2025-11-17T05:13:05,kyoungmo,granted,0.9099
2025-11-17T05:13:05,,denied,1.0652
2025-11-17T05:13:06,,denied,1.0243
2025-11-17T05:13:06,,denied,1.1258
2025-11-17T05:13:07,,denied,1.1225
2025-11-17T05:13:07,,denied,1.0750
2025-11-17T05:13:08,,denied,1.0205
2025-11-17T05:13:08,,denied,1.0088
2025-11-17T05:13:08,,denied,1.0317
2025-11-17T05:13:09,kyoungmo,granted,0.5460
2025-11-17T05:13:09,kyoungmo,granted,0.4391
2025-11-17T05:13:10,kyoungmo,granted,0.4691
2025-11-17T05:13:10,kyoungmo,granted,0.4764
2025-11-17T05:13:10,kyoungmo,granted,0.5150
2025-11-17T05:13:11,kyoungmo,granted,0.5308
2025-11-17T05:13:11,kyoungmo,granted,0.5248
2025-11-17T05:13:12,kyoungmo,granted,0.5190
2025-11-17T05:13:12,kyoungmo,granted,0.5224
2025-11-17T05:13:13,kyoungmo,granted,0.6100
2025-11-17T05:13:13,kyoungmo,granted,0.6662
2025-11-17T05:13:13,,denied,1.0209
2025-11-17T05:13:14,,denied,1.0600
2025-11-17T05:13:14,,denied,1.0352
2025-11-17T05:13:15,,denied,1.1417
2025-11-17T05:13:15,,denied,1.1129
2025-11-17T05:13:15,kyoungmo,granted,0.7682
2025-11-17T05:13:16,kyoungmo,granted,0.9591
2025-11-17T05:13:16,,denied,1.2491
2025-11-17T05:13:17,,denied,1.2159
2025-11-17T05:13:17,,denied,1.2111
2025-11-17T05:13:18,,denied,1.2058
2025-11-17T05:13:18,,denied,1.2235
2025-11-17T05:13:19,,denied,1.2516
2025-11-17T05:13:19,,denied,1.2511
2025-11-17T05:13:20,,denied,1.2618
2025-11-17T05:13:20,,denied,1.2817
2025-11-17T05:13:21,,denied,1.1849
2025-11-17T05:13:21,,denied,1.1213
2025-11-17T05:13:21,,denied,1.1655
2025-11-17T05:13:22,kyoungmo,granted,0.8214
2025-11-17T05:13:22,kyoungmo,granted,0.8881
2025-11-17T05:13:23,kyoungmo,granted,0.5191
2025-11-17T05:13:23,kyoungmo,granted,0.5238
2025-11-17T05:13:24,kyoungmo,granted,0.5578
2025-11-17T05:13:24,kyoungmo,granted,0.5645
2025-11-17T05:13:24,kyoungmo,granted,0.6055
2025-11-17T05:13:25,kyoungmo,granted,0.5579
2025-11-17T05:13:25,kyoungmo,granted,0.6262
2025-11-17T05:13:26,kyoungmo,granted,0.6103
2025-11-17T05:13:26,kyoungmo,granted,0.6519
2025-11-17T05:13:26,kyoungmo,granted,0.7227
2025-11-17T05:13:27,kyoungmo,granted,0.7943
2025-11-17T05:13:27,kyoungmo,granted,0.4912
2025-11-17T05:13:28,kyoungmo,granted,0.4951
2025-11-17T05:13:28,kyoungmo,granted,0.4613
2025-11-17T05:13:29,kyoungmo,granted,0.5088
2025-11-17T05:13:29,kyoungmo,granted,0.4978
2025-11-17T05:13:29,kyoungmo,granted,0.4560
2025-11-17T05:13:30,kyoungmo,granted,0.5395
2025-11-17T05:13:30,kyoungmo,granted,0.4531
2025-11-17T05:13:31,kyoungmo,granted,0.4862
2025-11-17T05:13:31,kyoungmo,granted,0.4540
2025-11-17T05:13:31,kyoungmo,granted,0.4874
2025-11-17T05:13:32,,denied,1.0230
2025-11-17T05:13:32,,denied,1.2037
2025-11-17T05:13:33,,denied,1.1619
2025-11-17T05:13:33,,denied,1.1527
2025-11-17T05:13:33,,denied,1.1507
2025-11-17T05:13:34,kyoungmo,granted,0.8324
2025-11-17T05:13:34,kyoungmo,granted,0.7301
2025-11-17T05:13:35,kyoungmo,granted,0.6448
2025-11-17T05:13:35,kyoungmo,granted,0.8053
2025-11-17T05:13:36,kyoungmo,granted,0.8858
2025-11-17T05:13:36,,denied,1.0559
2025-11-17T05:13:36,,denied,1.0577
2025-11-17T05:13:37,,denied,1.0721
2025-11-17T05:13:37,kyoungmo,granted,0.9644
2025-11-17T05:13:38,kyoungmo,granted,0.7237
2025-11-17T05:13:38,kyoungmo,granted,0.7631
2025-11-17T05:13:38,kyoungmo,granted,0.7585
2025-11-17T05:24:41,,denied,1.3052
2025-11-17T05:24:41,,denied,1.3206
2025-11-17T05:24:42,,denied,1.3139
2025-11-17T05:24:42,,denied,1.1735
2025-11-17T05:24:43,,denied,1.0852
2025-11-17T05:24:43,kyoungmo,granted,0.6084
2025-11-17T05:24:44,kyoungmo,granted,0.6744
2025-11-17T05:24:44,kyoungmo,granted,0.6985
2025-11-17T05:24:45,kyoungmo,granted,0.7503
2025-11-17T05:24:45,kyoungmo,granted,0.7938
2025-11-17T05:24:45,kyoungmo,granted,0.9544
2025-11-17T05:24:46,,denied,1.2861
2025-11-17T05:24:46,,denied,1.2743
2025-11-17T05:24:47,,denied,1.2462
2025-11-17T05:24:47,kyoungmo,granted,0.8270
2025-11-17T05:24:48,kyoungmo,granted,0.5632
2025-11-17T05:24:48,kyoungmo,granted,0.5707
2025-11-17T05:24:49,kyoungmo,granted,0.5914
2025-11-17T05:24:49,kyoungmo,granted,0.6271
2025-11-17T05:24:50,kyoungmo,granted,0.6484
2025-11-17T05:24:50,kyoungmo,granted,0.6249
2025-11-17T05:24:50,kyoungmo,granted,0.6525
2025-11-17T05:24:51,kyoungmo,granted,0.6421
2025-11-17T05:24:51,kyoungmo,granted,0.6560
