timestamp,user_id,result,distance
2025-11-17T06:40:55,test1,granted,0.6912
2025-11-17T06:40:56,test1,granted,0.5948
2025-11-17T06:40:56,test1,granted,0.5146
2025-11-17T06:40:57,test1,granted,0.6039
2025-11-17T06:40:57,test1,granted,0.7511
2025-11-17T06:40:58,test1,granted,0.7723
2025-11-17T06:40:58,test1,granted,0.7461
2025-11-17T06:40:59,test1,granted,0.7236
2025-11-17T06:40:59,test1,granted,0.7826
2025-11-17T06:40:59,test2,granted,0.9560
2025-11-17T06:41:00,test2,granted,0.8836
2025-11-17T06:41:00,test2,granted,0.6623
2025-11-17T06:41:01,test2,granted,0.7049
2025-11-17T06:41:01,test2,granted,0.6326
2025-11-17T06:41:02,test2,granted,0.6502
2025-11-17T06:41:02,test2,granted,0.6052
2025-11-17T06:41:03,test2,granted,0.6234
2025-11-17T06:41:03,kyoungmo,granted,0.7812
2025-11-17T06:41:04,test2,granted,0.6752
2025-11-17T06:41:04,test2,granted,0.7171
2025-11-17T06:41:04,test2,granted,0.8443
2025-11-17T06:41:05,kyoungmo,granted,0.6781
2025-11-17T06:41:05,kyoungmo,granted,0.6656
2025-11-17T06:41:06,kyoungmo,granted,0.6171
2025-11-17T06:41:06,kyoungmo,granted,0.5792
2025-11-17T06:41:07,kyoungmo,granted,0.5855
2025-11-17T06:41:07,kyoungmo,granted,0.5498
2025-11-17T06:41:08,kyoungmo,granted,0.5565
2025-11-17T06:41:08,kyoungmo,granted,0.5585
2025-11-17T06:41:09,test2,granted,0.7797
2025-11-17T06:41:09,kyoungmo,granted,0.7674
2025-11-17T06:41:10,kyoungmo,granted,0.6662
2025-11-17T06:41:10,kyoungmo,granted,0.6726
2025-11-17T06:41:11,test2,granted,0.7805
2025-11-17T06:41:11,test2,granted,0.6734
2025-11-17T06:41:11,,denied,1.2927
2025-11-17T07:01:09,,denied,1.0390
2025-11-17T07:01:09,,denied,1.0022
2025-11-17T07:01:10,test2,granted,0.9517
2025-11-17T07:01:10,,denied,1.0059
2025-11-17T07:01:11,test2,granted,0.7260
2025-11-17T07:01:11,test2,granted,0.7530
2025-11-17T07:01:12,test2,granted,0.7004
2025-11-17T07:01:12,test2,granted,0.7206
2025-11-17T07:01:12,test2,granted,0.8143
2025-11-17T07:01:13,test2,granted,0.8120
2025-11-17T07:01:13,test2,granted,0.7934
2025-11-17T07:01:14,test2,granted,0.6697
2025-11-17T07:01:14,kyoungmo,granted,0.7874
2025-11-17T07:01:15,kyoungmo,granted,0.7738
2025-11-17T07:01:15,kyoungmo,granted,0.7543
2025-11-17T07:01:16,kyoungmo,granted,0.7876
2025-11-17T07:01:16,test2,granted,0.8432
2025-11-17T07:01:17,kyoungmo,granted,0.8494
2025-11-17T07:01:17,kyoungmo,granted,0.5787
2025-11-17T07:01:17,kyoungmo,granted,0.7730
2025-11-17T07:01:18,kyoungmo,granted,0.6038
2025-11-17T07:01:18,kyoungmo,granted,0.5793
2025-11-17T07:01:19,kyoungmo,granted,0.5859
2025-11-17T07:01:19,kyoungmo,granted,0.6246
2025-11-17T07:01:20,kyoungmo,granted,0.7639
2025-11-17T07:01:20,kyoungmo,granted,0.8642
2025-11-17T07:08:37,kyoungmo,granted,0.8978
2025-11-17T07:08:38,kyoungmo,granted,0.9602
2025-11-17T07:08:38,kyoungmo,granted,0.9085
2025-11-17T07:08:39,kyoungmo,granted,0.9111
2025-11-17T07:08:39,kyoungmo,granted,0.9023
2025-11-17T07:08:40,kyoungmo,granted,0.9094
2025-11-17T07:08:40,kyoungmo,granted,0.8798
2025-11-17T07:08:41,test2,granted,0.9860
2025-11-17T07:08:41,test2,granted,0.9978
2025-11-17T07:08:41,test2,granted,0.9855
2025-11-17T07:08:42,test,granted,0.9729
2025-11-17T07:08:42,test2,granted,0.9936
2025-11-17T07:08:43,kyoungmo,granted,0.9807
2025-11-17T07:08:43,kyoungmo,granted,0.9635
2025-11-17T07:08:44,kyoungmo,granted,0.9527
2025-11-17T07:08:44,kyoungmo,granted,0.9529
2025-11-17T16:44:04,kjj0804,granted,0.7312
2025-11-17T16:44:05,kjj0804,granted,0.9592
2025-11-17T16:44:05,kjj0804,granted,0.7586
2025-11-17T16:44:06,kjj0804,granted,0.5103
2025-11-17T16:44:06,kjj0804,granted,0.4667
2025-11-17T16:44:07,kjj0804,granted,0.4705
2025-11-17T16:44:07,kjj0804,granted,0.4984
2025-11-17T16:44:08,kjj0804,granted,0.5290
2025-11-17T16:44:08,kjj0804,granted,0.5253
2025-11-17T16:44:09,kjj0804,granted,0.6390
2025-11-17T16:44:09,kjj0804,granted,0.8118
2025-11-17T16:44:09,kjj0804,granted,0.7820
2025-11-17T16:44:10,,denied,1.0741
2025-11-17T16:44:10,,denied,1.0599
2025-11-17T16:44:11,kjj0804,granted,0.9294
2025-11-17T16:44:11,kjj0804,granted,0.6362
2025-11-17T16:44:12,kjj0804,granted,0.5693
2025-11-17T16:44:12,kjj0804,granted,0.5767
2025-11-17T16:44:13,kjj0804,granted,0.6037
2025-11-17T16:44:13,kjj0804,granted,0.5672
2025-11-17T16:44:14,kjj0804,granted,0.5670
2025-11-17T16:44:14,kjj0804,granted,0.5630
2025-11-17T16:44:15,kjj0804,granted,0.5651
2025-11-17T16:44:15,kjj0804,granted,0.5208
2025-11-17T16:44:15,kjj0804,granted,0.5443
2025-11-17T16:44:16,kjj0804,granted,0.5470
2025-11-17T16:44:16,kjj0804,granted,0.5617
2025-11-17T16:44:17,kjj0804,granted,0.5144
2025-11-17T16:44:17,kjj0804,granted,0.4838
2025-11-17T16:44:18,kjj0804,granted,0.4619
2025-11-17T16:44:18,kjj0804,granted,0.4866
2025-11-17T16:44:19,kjj0804,granted,0.4794
2025-11-17T16:44:19,kjj0804,granted,0.4830
2025-11-17T16:44:20,kjj0804,granted,0.4532
2025-11-17T16:44:20,kjj0804,granted,0.5159
2025-11-17T16:44:20,kjj0804,granted,0.4971
2025-11-17T16:44:21,kjj0804,granted,0.5118
2025-11-17T16:44:21,kjj0804,granted,0.5208
2025-11-17T16:44:22,kjj0804,granted,0.6732
2025-11-17T16:44:22,kjj0804,granted,0.7880
2025-11-17T16:44:23,,denied,1.1657
2025-11-17T16:44:23,,denied,1.1175
2025-11-17T16:44:24,kjj0804,granted,0.6757
2025-11-17T16:44:24,kjj0804,granted,0.5928
2025-11-17T16:44:24,,denied,1.1248
2025-11-17T16:44:25,,denied,1.1152
2025-11-17T16:44:25,,denied,1.1097
2025-11-17T16:44:26,,denied,1.1382
2025-11-17T16:44:26,,denied,1.0108
2025-11-17T16:44:27,,denied,1.1180
2025-11-17T16:44:27,,denied,1.2072
2025-11-17T16:44:27,kjj0804,granted,0.6187
2025-11-17T16:44:28,kjj0804,granted,0.6233
2025-11-17T16:44:28,,denied,1.1574
2025-11-17T16:44:29,,denied,1.0729
2025-11-17T16:44:29,kjj0804,granted,0.6260
2025-11-17T16:44:30,kjj0804,granted,0.6199
2025-11-17T16:44:30,kjj0804,granted,0.6590
2025-11-17T16:44:31,kjj0804,granted,0.6105
2025-11-17T16:44:31,kjj0804,granted,0.6227
2025-11-17T16:44:32,kjj0804,granted,0.6210
2025-11-17T16:44:32,kjj0804,granted,0.6225
2025-11-17T16:44:32,,denied,1.0160
2025-11-17T16:44:33,kjj0804,granted,0.6562
2025-11-17T16:44:33,kjj0804,granted,0.6629
2025-11-17T16:44:34,kjj0804,granted,0.6309
2025-11-17T16:44:34,kjj0804,granted,0.6731
2025-11-17T16:44:35,kjj0804,granted,0.6547
2025-11-17T16:44:35,kjj0804,granted,0.6670
2025-11-17T16:44:36,kjj0804,granted,0.6421
2025-11-17T16:44:36,kjj0804,granted,0.6734
2025-11-17T16:44:37,kjj0804,granted,0.6776
2025-11-17T16:44:37,kjj0804,granted,0.6860
2025-11-17T16:44:38,,denied,1.0141
2025-11-17T16:44:38,kjj0804,granted,0.6827
2025-11-17T16:44:38,kjj0804,granted,0.6664
2025-11-17T16:44:39,test1,granted,0.9339
2025-11-17T16:44:39,kjj0804,granted,0.6717
2025-11-17T16:44:40,kjj0804,granted,0.7871
2025-11-17T16:44:40,,denied,1.0822
2025-11-17T16:44:41,kjj0804,granted,0.7659
2025-11-17T16:44:41,kjj0804,granted,0.6792
2025-11-17T16:44:42,kjj0804,granted,0.6749
2025-11-17T16:44:42,kjj0804,granted,0.6590
2025-11-17T16:44:43,kjj0804,granted,0.6485
2025-11-17T16:44:43,kjj0804,granted,0.6568
2025-11-17T16:44:43,kjj0804,granted,0.6992
2025-11-17T16:44:44,,denied,1.0001
2025-11-17T16:44:44,,denied,1.0039
2025-11-17T16:44:45,,denied,1.0933
2025-11-17T16:44:45,kjj0804,granted,0.9990
2025-11-17T16:44:46,kjj0804,granted,0.9484
2025-11-17T16:44:46,kjj0804,granted,0.9461
2025-11-17T16:44:47,,denied,1.0287
2025-11-17T16:44:47,,denied,1.0557
2025-11-17T16:44:48,,denied,1.0554
2025-11-17T16:44:48,,denied,1.0123
2025-11-17T16:44:49,,denied,1.0310
2025-11-17T16:44:49,,denied,1.0758
2025-11-17T16:44:50,,denied,1.1570
2025-11-17T16:44:50,kjj0804,granted,0.6695
2025-11-17T16:44:51,kjj0804,granted,0.6237
2025-11-17T16:44:51,kjj0804,granted,0.6113
2025-11-17T16:44:52,kjj0804,granted,0.7794
2025-11-17T16:44:52,kjj0804,granted,0.7876
2025-11-17T16:44:53,kjj0804,granted,0.8203
2025-11-17T16:44:53,kjj0804,granted,0.8361
2025-11-17T16:44:53,kjj0804,granted,0.7831
2025-11-17T16:44:54,kjj0804,granted,0.7375
2025-11-17T16:44:54,kjj0804,granted,0.7031
2025-11-17T16:44:55,kjj0804,granted,0.7123
2025-11-17T16:44:55,kjj0804,granted,0.7384
2025-11-17T16:44:56,kjj0804,granted,0.6860
2025-11-17T16:44:56,kjj0804,granted,0.7589
2025-11-17T16:44:57,kjj0804,granted,0.9774
2025-11-17T16:44:57,kjj0804,granted,0.8146
2025-11-17T16:44:58,kjj0804,granted,0.8603
2025-11-17T16:44:58,kjj0804,granted,0.8611
2025-11-17T16:44:58,kjj0804,granted,0.6863
2025-11-17T16:44:59,kjj0804,granted,0.7790
2025-11-17T16:44:59,kjj0804,granted,0.7328
2025-11-17T16:45:00,kjj0804,granted,0.6347
2025-11-17T16:45:00,kjj0804,granted,0.6154
2025-11-17T16:45:01,kjj0804,granted,0.7558
2025-11-17T16:45:01,,denied,1.2713
2025-11-17T16:45:02,kjj0804,granted,0.7016
2025-11-17T16:45:02,kjj0804,granted,0.6770
2025-11-17T16:45:02,kjj0804,granted,0.6499
2025-11-17T16:45:03,kjj0804,granted,0.7095
2025-11-17T16:45:03,kjj0804,granted,0.6580
2025-11-17T16:45:04,kjj0804,granted,0.7110
2025-11-17T16:45:04,,denied,1.1452
2025-11-17T16:45:05,kjj0804,granted,0.7527
2025-11-17T16:45:05,kjj0804,granted,0.7817
2025-11-17T16:45:06,kjj0804,granted,0.6845
2025-11-17T16:45:06,kjj0804,granted,0.5511
2025-11-17T16:45:06,kjj0804,granted,0.6123
2025-11-17T16:45:07,kjj0804,granted,0.5761
2025-11-17T16:45:07,kjj0804,granted,0.9216
2025-11-17T16:45:08,kjj0804,granted,0.8966
2025-11-17T16:45:08,,denied,1.0372
2025-11-17T16:45:09,kjj0804,granted,0.8490
2025-11-17T16:45:09,,denied,1.0705
2025-11-17T16:45:10,,denied,1.0795
2025-11-17T16:45:10,,denied,1.1150
2025-11-17T16:45:10,kjj0804,granted,0.5953
2025-11-17T16:45:11,kjj0804,granted,0.6247
2025-11-17T16:45:11,kjj0804,granted,0.6763
2025-11-17T16:45:12,kjj0804,granted,0.6748
2025-11-17T16:45:12,kjj0804,granted,0.9017
2025-11-17T16:45:13,,denied,1.0116
2025-11-17T16:45:13,,denied,1.0593
2025-11-17T16:45:13,,denied,1.0439
2025-11-17T16:45:14,kjj0804,granted,0.9879
2025-11-17T16:45:14,,denied,1.0410
2025-11-17T16:45:15,,denied,1.0065
2025-11-17T16:45:15,kjj0804,granted,0.9951
2025-11-17T16:45:16,kjj0804,granted,0.9803
2025-11-17T16:45:16,,denied,1.0040
2025-11-17T16:45:17,,denied,1.0073
2025-11-17T16:45:17,,denied,1.0084
2025-11-17T16:45:17,kjj0804,granted,0.9492
2025-11-17T16:45:18,kjj0804,granted,0.9887
2025-11-17T16:45:18,,denied,1.1170
2025-11-17T16:45:21,,denied,1.3237
2025-11-17T16:45:22,,denied,1.3295
2025-11-17T16:45:22,,denied,1.1072
2025-11-17T16:45:22,,denied,1.0847
2025-11-17T16:45:23,,denied,1.0047
2025-11-17T16:45:23,test1,granted,0.9902
2025-11-17T16:45:24,,denied,1.0421
2025-11-17T16:45:24,,denied,1.2240
2025-11-17T16:45:25,,denied,1.2119
2025-11-17T16:45:25,,denied,1.2323
2025-11-17T16:46:08,kym,granted,0.7337
2025-11-17T16:46:09,kym,granted,0.8605
2025-11-17T16:46:09,kym,granted,0.8235
2025-11-17T16:46:10,kym,granted,0.8296
2025-11-17T16:46:10,kym,granted,0.6228
2025-11-17T16:46:11,kym,granted,0.5716
2025-11-17T16:46:11,kym,granted,0.7028
2025-11-17T16:46:12,kym,granted,0.6809
2025-11-17T16:46:12,kym,granted,0.6455
2025-11-17T16:46:13,kym,granted,0.7492
2025-11-17T16:46:13,kym,granted,0.7014
2025-11-17T16:46:13,kym,granted,0.5531
2025-11-17T16:46:14,kym,granted,0.5043
2025-11-17T16:46:14,kym,granted,0.4058
2025-11-17T16:46:15,kym,granted,0.3718
2025-11-17T16:46:15,kym,granted,0.3590
2025-11-17T16:46:16,kym,granted,0.4398
2025-11-17T16:46:16,kym,granted,0.5869
2025-11-17T16:46:17,kym,granted,0.5899
2025-11-17T16:46:17,,denied,1.0288
2025-11-17T16:46:17,kym,granted,0.6619
2025-11-17T16:46:18,kym,granted,0.7286
2025-11-17T16:46:18,kym,granted,0.9988
2025-11-17T16:46:19,kym,granted,0.8886
2025-11-17T16:46:19,kym,granted,0.8834
2025-11-17T16:46:20,kym,granted,0.8495
2025-11-17T16:46:20,kym,granted,0.9444
2025-11-17T16:46:21,kym,granted,0.9814
2025-11-17T16:46:21,,denied,1.0221
2025-11-17T16:46:22,kym,granted,0.8492
2025-11-17T16:46:22,kym,granted,0.8171
2025-11-17T16:46:22,kym,granted,0.9578
2025-11-17T16:46:23,,denied,1.1722
2025-11-17T16:46:23,,denied,1.0776
2025-11-17T16:46:24,kym,granted,0.9825
2025-11-17T16:46:24,kym,granted,0.7025
2025-11-17T16:46:25,kym,granted,0.6834
2025-11-17T16:46:25,kym,granted,0.8067
2025-11-17T16:46:26,kym,granted,0.8102
2025-11-17T16:46:26,kym,granted,0.8159
2025-11-17T16:46:26,kym,granted,0.8373
2025-11-17T16:46:27,kym,granted,0.8522
2025-11-17T16:46:27,kym,granted,0.8742
2025-11-17T16:46:28,kym,granted,0.8652
2025-11-17T16:46:28,kym,granted,0.8779
2025-11-17T16:46:29,kym,granted,0.8755
2025-11-17T16:46:29,test1,granted,0.8555
2025-11-17T16:46:30,kym,granted,0.8348
2025-11-17T16:46:30,kym,granted,0.8492
2025-11-17T16:46:30,kym,granted,0.8496
2025-11-17T16:46:31,kym,granted,0.8342
2025-11-17T16:46:31,test1,granted,0.8468
2025-11-17T16:46:32,test1,granted,0.8474
2025-11-17T16:46:32,kym,granted,0.8624
2025-11-17T19:26:09,test1,granted,0.8264
2025-11-17T19:26:10,test1,granted,0.8356
2025-11-17T19:26:10,test1,granted,0.8257
2025-11-17T19:26:11,test1,granted,0.8011
2025-11-17T19:26:11,test1,granted,0.8690
2025-11-17T19:26:12,,denied,1.0966
2025-11-17T19:26:12,,denied,1.2688
2025-11-17T19:26:13,,denied,1.0358
2025-11-17T19:26:13,,denied,1.2974
2025-11-17T19:26:14,,denied,1.3488
2025-11-17T19:26:15,,denied,1.0458
2025-11-17T19:26:15,test1,granted,0.9141
2025-11-17T19:26:16,kym,granted,0.9840
2025-11-17T19:26:16,kym,granted,0.7484
2025-11-17T19:26:17,kym,granted,0.8352
2025-11-17T19:26:17,kym,granted,0.8096
2025-11-17T19:26:17,kym,granted,0.6971
2025-11-17T19:26:18,kym,granted,0.9293
2025-11-17T19:26:18,kym,granted,0.8031
2025-11-17T19:26:19,,denied,1.1239
2025-11-17T19:26:19,,denied,1.3228
2025-11-17T19:26:20,,denied,1.2821
2025-11-17T19:26:20,kym,granted,0.8416
2025-11-17T19:26:21,kym,granted,0.9434
2025-11-17T19:26:21,kym,granted,0.8067
2025-11-17T19:26:22,kym,granted,0.8299
2025-11-17T19:26:22,kym,granted,0.7609
2025-11-17T19:26:23,kym,granted,0.7803
2025-11-17T19:26:23,kym,granted,0.7922
2025-11-17T19:26:23,kym,granted,0.7551
2025-11-17T19:26:24,kym,granted,0.7584
2025-11-17T19:26:24,kym,granted,0.7553
2025-11-17T19:26:25,kym,granted,0.7663
2025-11-17T19:26:25,kym,granted,0.7434
2025-11-17T19:26:26,kym,granted,0.7248
2025-11-17T19:26:26,kym,granted,0.7239
2025-11-17T19:26:27,kym,granted,0.7211
2025-11-17T19:26:27,kym,granted,0.7457
2025-11-17T19:26:28,kym,granted,0.7358
2025-11-17T19:26:28,kym,granted,0.6625
2025-11-17T19:26:28,kym,granted,0.8966
2025-11-17T19:26:29,,denied,1.1366
2025-11-17T19:26:29,kym,granted,0.9805
2025-11-17T19:26:30,kym,granted,0.6292
2025-11-17T19:26:30,kym,granted,0.7688
2025-11-17T19:26:31,kym,granted,0.6612
2025-11-17T19:26:31,kym,granted,0.6850
2025-11-17T19:26:32,kym,granted,0.6956
2025-11-17T19:26:32,kym,granted,0.6924
2025-11-17T19:26:33,kym,granted,0.7165
2025-11-17T19:26:33,kym,granted,0.5803
2025-11-17T19:26:34,kym,granted,0.5984
2025-11-17T19:26:34,kym,granted,0.5930
2025-11-17T19:26:34,kym,granted,0.5647
2025-11-17T19:26:35,kym,granted,0.5117
2025-11-17T19:26:35,kym,granted,0.6225
2025-11-17T19:26:36,kym,granted,0.7446
2025-11-17T19:26:36,kym,granted,0.7712
2025-11-17T19:26:37,kym,granted,0.7283
2025-11-17T19:26:37,kym,granted,0.9048
2025-11-17T19:26:38,kym,granted,0.7029
2025-11-17T19:26:38,kym,granted,0.7634
2025-11-17T19:26:39,kym,granted,0.8801
2025-11-17T19:26:39,kym,granted,0.9090
2025-11-17T19:26:40,kym,granted,0.7946
2025-11-17T19:26:40,kym,granted,0.8226
2025-11-17T19:26:40,kym,granted,0.8794
2025-11-17T19:26:41,kym,granted,0.8040
2025-11-17T19:26:41,kym,granted,0.8086
2025-11-17T19:26:42,kym,granted,0.7799
2025-11-17T19:26:42,kym,granted,0.7833
2025-11-17T19:26:43,kym,granted,0.7448
2025-11-17T19:26:43,kym,granted,0.7270
2025-11-17T19:26:44,kym,granted,0.7767
2025-11-17T19:26:44,kym,granted,0.8566
2025-11-17T19:26:45,,denied,1.1998
2025-11-17T19:26:45,,denied,1.1803
2025-11-17T19:26:46,,denied,1.2037
2025-11-17T19:26:46,,denied,1.1973
2025-11-17T19:26:47,kym,granted,0.9369
2025-11-17T19:26:47,kym,granted,0.8840
2025-11-17T19:26:48,kym,granted,0.8001
2025-11-17T19:26:48,kym,granted,0.6597
2025-11-17T19:26:48,kym,granted,0.6930
2025-11-17T19:26:49,kym,granted,0.6509
2025-11-17T19:26:49,kym,granted,0.8727
2025-11-17T19:26:50,kym,granted,0.9803
2025-11-17T19:26:50,,denied,1.2889
2025-11-17T19:27:30,,denied,1.3412
2025-11-17T19:27:31,,denied,1.3612
2025-11-17T19:27:35,,denied,1.1373
2025-11-17T19:27:35,,denied,1.1865
2025-11-17T19:27:36,kym,granted,0.8366
2025-11-17T19:27:36,kym,granted,0.8550
2025-11-17T19:27:37,,denied,1.0743
2025-11-17T19:27:37,kjj0804,granted,0.9718
2025-11-17T19:27:37,kjj0804,granted,0.8854
2025-11-17T19:27:38,kjj0804,granted,0.8316
2025-11-17T19:27:38,kjj0804,granted,0.7546
2025-11-17T19:27:39,kjj0804,granted,0.7672
2025-11-17T19:27:39,kjj0804,granted,0.7253
2025-11-17T19:27:40,kjj0804,granted,0.7373
2025-11-17T19:27:40,kjj0804,granted,0.7763
2025-11-17T19:27:41,kjj0804,granted,0.7841
2025-11-17T19:27:41,kjj0804,granted,0.8167
2025-11-17T19:27:42,kjj0804,granted,0.7990
2025-11-17T19:27:42,kjj0804,granted,0.7038
2025-11-17T19:27:43,kjj0804,granted,0.9268
2025-11-17T19:27:43,kjj0804,granted,0.9341
2025-11-17T19:27:43,kjj0804,granted,0.9650
2025-11-17T19:27:44,kjj0804,granted,0.9589
2025-11-17T19:27:44,kjj0804,granted,0.8953
2025-11-17T19:27:45,kjj0804,granted,0.9982
2025-11-17T19:27:45,kjj0804,granted,0.9585
2025-11-17T19:27:46,kjj0804,granted,0.9346
2025-11-17T19:27:46,kjj0804,granted,0.8632
2025-11-17T19:27:47,kjj0804,granted,0.9351
2025-11-17T19:27:47,kym,granted,0.9192
2025-11-17T19:27:48,kym,granted,0.8628
2025-11-17T19:27:48,kym,granted,0.8226
2025-11-17T19:27:48,kym,granted,0.7926
2025-11-17T19:27:49,kym,granted,0.7714
2025-11-17T19:27:49,kym,granted,0.8038
2025-11-17T19:27:50,kym,granted,0.9279
2025-11-17T19:27:50,kjj0804,granted,0.8830
2025-11-17T20:36:17,test2,granted,0.7742
2025-11-17T20:36:20,kyoungmo,granted,0.9684
2025-11-17T20:36:20,kyoungmo,granted,0.8963
2025-11-17T20:36:21,kyoungmo,granted,0.9986
2025-11-17T20:36:21,kyoungmo,granted,0.9924
2025-11-17T20:36:22,test2,granted,0.8006
2025-11-17T20:36:22,,denied,1.0426
2025-11-17T20:36:24,,denied,1.0053
2025-11-17T20:36:25,kyoungmo,granted,0.8645
2025-11-17T20:36:25,kyoungmo,granted,0.8761
2025-11-17T20:36:26,test2,granted,0.8771
2025-11-17T20:36:26,,denied,1.0596
2025-11-17T20:39:30,,denied,1.2145
2025-11-17T20:39:30,,denied,1.2220
2025-11-17T20:39:31,,denied,1.2012
2025-11-17T20:39:31,,denied,1.2556
2025-11-17T20:39:32,test2,granted,0.8804
2025-11-17T20:39:33,kyoungmo,granted,0.9410
2025-11-17T20:39:33,,denied,1.0043
2025-11-17T20:39:34,kyoungmo,granted,0.9355
2025-11-17T20:39:34,test2,granted,0.9347
2025-11-17T20:39:35,kyoungmo,granted,0.9105
2025-11-17T20:39:35,test2,granted,0.9889
2025-11-17T20:39:36,kyoungmo,granted,0.9866
2025-11-17T20:39:36,,denied,1.0084
2025-11-17T20:39:37,,denied,1.1293
2025-11-17T20:39:37,test2,granted,0.9367
2025-11-17T20:39:38,test2,granted,0.9325
2025-11-17T20:39:38,test2,granted,0.9049
2025-11-17T20:39:39,test2,granted,0.9718
2025-11-17T20:39:39,test2,granted,0.9805
2025-11-17T20:39:40,test2,granted,0.9692
2025-11-17T20:39:40,kyoungmo,granted,0.9096
2025-11-17T20:39:41,test,granted,0.9968
2025-11-17T20:39:41,test,granted,0.9609
2025-11-17T20:39:42,,denied,1.0408
2025-11-17T20:39:42,,denied,1.0767
2025-11-17T20:39:43,,denied,1.0940
2025-11-17T20:39:43,,denied,1.0417
2025-11-17T20:39:44,,denied,1.0529
2025-11-17T20:39:44,,denied,1.0940
2025-11-17T20:39:45,,denied,1.1086
2025-11-17T20:39:45,test2,granted,0.9480
2025-11-17T20:39:46,test,granted,0.9756
2025-11-17T20:39:46,,denied,1.0170
2025-11-17T20:39:47,,denied,1.0124
2025-11-17T20:39:47,test2,granted,0.8985
2025-11-17T20:39:56,,denied,1.1839
2025-11-17T20:39:56,,denied,1.2123
2025-11-17T20:39:57,,denied,1.3502
2025-11-17T20:39:57,,denied,1.0510
2025-11-17T20:39:58,test2,granted,0.9337
2025-11-17T20:39:58,test2,granted,0.9629
2025-11-17T20:39:58,test2,granted,0.8364
2025-11-17T20:39:59,test1,granted,0.9019
2025-11-17T20:39:59,test2,granted,0.9197
2025-11-17T20:40:00,test2,granted,0.8380
2025-11-17T20:40:00,test,granted,0.8746
2025-11-17T20:40:01,test1,granted,0.7552
2025-11-17T20:40:01,test1,granted,0.7226
2025-11-17T20:40:02,test1,granted,0.7060
2025-11-17T20:40:02,test1,granted,0.7129
2025-11-17T20:40:02,test1,granted,0.6986
2025-11-17T20:40:03,test1,granted,0.7317
2025-11-17T20:40:03,test1,granted,0.7476
2025-11-17T20:40:04,test,granted,0.9540
2025-11-17T20:40:04,,denied,1.0103
2025-11-17T20:40:06,test,granted,0.7044
2025-11-17T20:40:07,test,granted,0.6138
2025-11-17T20:40:07,test,granted,0.6131
2025-11-17T20:40:08,test,granted,0.6648
2025-11-17T20:40:08,test1,granted,0.7309
2025-11-17T20:40:09,test1,granted,0.6889
2025-11-17T20:40:09,test1,granted,0.7632
2025-11-17T20:40:10,,denied,1.1854
2025-11-17T20:40:10,,denied,1.2055
2025-11-17T20:40:10,,denied,1.1685
2025-11-17T20:40:11,test,granted,0.9083
2025-11-17T20:40:11,test1,granted,0.8949
2025-11-17T20:40:12,test1,granted,0.8369
2025-11-17T20:40:12,test1,granted,0.9201
2025-11-17T20:40:13,test2,granted,0.8356
2025-11-17T20:40:13,test,granted,0.9348
2025-11-17T20:40:13,test2,granted,0.9315
2025-11-17T20:40:14,kyoungmo,granted,0.8928
2025-11-17T20:40:14,kyoungmo,granted,0.9842
2025-11-17T20:40:15,kyoungmo,granted,0.9104
2025-11-17T20:40:15,test,granted,0.9179
2025-11-17T20:40:16,kyoungmo,granted,0.9561
2025-11-17T20:40:16,kyoungmo,granted,0.7258
2025-11-17T20:40:17,kyoungmo,granted,0.7570
2025-11-17T20:40:17,kyoungmo,granted,0.6828
2025-11-17T20:40:18,kyoungmo,granted,0.6653
2025-11-17T20:40:18,kyoungmo,granted,0.7935
2025-11-17T20:40:18,,denied,1.0074
2025-11-17T20:40:19,kyoungmo,granted,0.6071
2025-11-17T20:40:19,kyoungmo,granted,0.6912
2025-11-17T20:40:20,kyoungmo,granted,0.7416
2025-11-17T20:40:20,kyoungmo,granted,0.6748
2025-11-17T20:40:21,kyoungmo,granted,0.8343
2025-11-17T20:40:21,kyoungmo,granted,0.6262
2025-11-17T20:40:22,kyoungmo,granted,0.6784
2025-11-17T20:40:22,kyoungmo,granted,0.6579
2025-11-17T20:40:22,kyoungmo,granted,0.6728
2025-11-17T20:40:23,kyoungmo,granted,0.6430
2025-11-17T20:40:23,kyoungmo,granted,0.6680
2025-11-17T20:40:24,kyoungmo,granted,0.6474
2025-11-17T20:40:24,kyoungmo,granted,0.7420
2025-11-17T20:40:25,kyoungmo,granted,0.7171
2025-11-17T20:40:25,kyoungmo,granted,0.6378
2025-11-17T20:40:26,kyoungmo,granted,0.6062
2025-11-17T20:40:26,kyoungmo,granted,0.6831
2025-11-17T20:40:26,kyoungmo,granted,0.6895
2025-11-17T20:40:27,kyoungmo,granted,0.7546
2025-11-17T20:40:27,kyoungmo,granted,0.7127
2025-11-17T20:40:28,kyoungmo,granted,0.8105
2025-11-17T20:40:28,kyoungmo,granted,0.7740
2025-11-17T20:40:29,kyoungmo,granted,0.7194
2025-11-17T20:40:29,kyoungmo,granted,0.7155
2025-11-17T20:40:30,test2,granted,0.9582
2025-11-17T20:40:30,kyoungmo,granted,0.6960
2025-11-17T20:40:31,kyoungmo,granted,0.7785
2025-11-17T20:40:31,kyoungmo,granted,0.7334
2025-11-17T20:40:31,test,granted,0.9385
2025-11-17T20:40:32,kyoungmo,granted,0.8692
2025-11-17T20:40:32,kyoungmo,granted,0.8040
2025-11-17T20:40:33,test,granted,0.8632
2025-11-17T20:40:33,kyoungmo,granted,0.8549
